"","Economic","Environment","wantPossible","unityDifferences","lawsPeople","ownAll","pCongress","pBusiness","tCongress","tBusiness","Change","LGBT","mLeft","mRight"
"485",94.0238593568782,1.85214411177582,100,100,100,36,73.9889115998239,52.0192175200491,27.776796167547,66.2868962143407,50.7071469370124,4,1,3
"486",100,0,100,NA,100,0,12.4759915508801,59.1305925876279,23.1450551672827,81.1920781678791,39.301864230796,4,3,4
"487",51.6446176281164,10.2955386152456,100,90,87,44,65.9190031910096,62.6795738877991,62.3583271178077,18.2283922586776,74.0737386828684,4,1,4
"488",53.711101202656,28.2111088320506,98,85,73,30,41.5466887610299,67.4990744817825,27.9752583730788,68.8085942041306,62.1647958961322,5,3,5
"489",84.3612878785717,4.61128406387439,100,100,1,100,65.4752765383039,46.5466896692912,20.3562157494681,73.5705012366885,53.8296919160609,3,4,7
"490",30.0736285971223,28.8236285971223,76,52,50,85,28.3783783783784,87.4287373310811,46.7905405405405,60.0638724662162,49.9148493705036,3,1,3
"491",0,100,100,0,100,0,NA,NA,NA,NA,100,4,2,2
"492",92.5292244231958,3.77922442319582,72,46,0,13,78.0405418292896,31.0240784206906,24.4932445319923,78.8281324747446,51.0094473859389,1,5,7
"493",99.3197278911565,0.680272108843537,0,100,100,0,31.5077593537415,85.8232355442177,30.827487244898,85.1429634353742,26.1326701242102,1,8,8
"494",8.62274572058094,3.47587217312497,100,0,100,0,NA,NA,73.7861444313475,14.0661320020647,50,3,1,1
"495",44.6537769784173,45.9037769784173,99,42,5,5,46.5250965250965,82.0720687335983,26.962676962677,80.527671116813,91.2837230215827,4,5,7
"496",7.57868705035971,39.4536870503597,50,79,63,51,35.64189446939,66.9932404079953,18.9189214964171,65.9797268944818,69.1254496402878,4,3,4
"497",100,0,100,0,0,100,NA,NA,NA,63.368275862069,78.7916923375813,5,7,7
"498",9.30474370503596,9.30474370503597,99,1,99,99,78.5472972972973,52.2936021959459,37.3310810810811,64.2868454391892,98.90625,5,4,8
"499",39.6532149280576,39.0282149280576,50,52,51,50,50.6756756756757,54.320629222973,54.3918918918919,50.2665751689189,54.3539231115108,3,3,3
"500",76.9385881536498,0.896921486983156,52,70,30,39,82.0324566629198,87.9487382041084,4.33063374625312,36.7768632041084,33.4163260116065,4,1,3
"501",68.6681642282907,11.5523165196391,85,86,47,0,53.2868514216388,47.5519813375826,15.2497784947876,51.7649453282669,44.8573753528277,4,1,7
"502",48.5195456304621,1.73252036357923,28,100,100,36,69.4777030479991,45.9388345749776,1.00567047506054,76.7835430132793,28.2818027289034,3,5,8
"503",5.5842750900006,8.44665327419835,100,0,93,100,81.9166510631768,49.7202085141006,7.07196048038159,57.7892030445143,49.7037036427535,3,7,8
"504",76.8390320702422,13.7140320702422,64,78,4,94,90.5405418292896,76.9700140566439,8.78378507253286,70.7200140566439,47.3190206074886,4,3,7
"505",92.9853288601889,2.62424535543929,100,100,100,0,50.1386584078705,77.2729948151401,44.5083011687121,84.616936695403,82.5742332660742,5,2,5
"506",75.9296622111465,7.22217921794926,100,NA,100,26,70.6234056122449,56.5715348639456,2.59619472789116,0,91.1339997885854,3,1,7
"507",8.35825089928058,7.73325089928058,96,94,4,4,26.1824324324324,36.5841427364865,27.7027027027027,53.6449535472973,50.6691209532374,3,3,8
"508",1.83786719967393,5.72404167701488,100,2,100,100,NA,48.6316258477721,NA,NA,91.0428844434613,4,2,3
"509",5.02486137156827,4.5198185729769,100,100,100,0,36.3672921151826,87.7304395039876,7.95356288100734,54.1656840931286,97.6325757575758,1,7,7
"510",5.44644147673589,3.9470488166896,100,97,94,2,88.32712125998,62.8299037244192,36.1851654969274,66.7466763224731,54.4624462452948,4,5,7
"511",6.42704586330934,6.42704586330935,94,4,4,22,43.020719738277,84.7123773173391,12.0501635768811,77.951199563795,82.0337792266187,5,1,3
"512",9.93115709516401,83.4005448502661,0,100,100,100,77.0859906462585,18.8164328231293,38.9907525510204,56.2313988095238,53.5714285714286,3,5,7
"513",1.50573291366906,45.8807329136691,75,82,79,82,13.0067567567568,56.8544130067568,10.8108108108108,58.543602195946,27.3136803057554,3,4,7
"514",21.3974506427953,48.6109923094619,91,95,100,0,17.6769879129198,55.9500402874417,34.8644879129198,74.2768632041084,46.676263206972,4,4,4
"515",7.13935163840564,6.37716356504509,96,1,100,100,30.2451047030362,NA,30.2454514936967,NA,50.2468671819064,4,5,7
"516",64.0027363468948,20.7567676727264,95,43,24,90,NA,NA,13.9454870512991,NA,42.9894564943618,3,2,3
"517",30.7379215234509,36.7985275840569,8,11,100,11,52.1439985795455,51.4515269886364,37.5606652462121,58.2697088068182,29.99514579643,4,1,3
"518",94.2328012589928,4.2328012589928,89,93,6,5,66.2162162162162,62.0908994932432,50,44.1854940878378,49.2190310251798,4,1,3
"521",89.8344854598487,4.73346765237947,100,100,100,0,69.190924095385,55.1757870298443,23.9889115998239,53.6606297348485,94.5197193626059,3,4,4
"522",2.67634669385423,44.8090537694934,100,90,94,92,61.5072510459206,52.1145242633242,29.4662157694499,57.2865052656694,51.7895019415653,6,3,4
"523",71.8637992831541,28.1362007168459,56,100,75,43,96.4661738351254,63.0208333333333,10.4446684587814,35.0638440860215,63.5304659498208,3,3,7
"524",77.0396640003232,10.6869584783061,84,16,23,27,NA,NA,8.39985645178593,76.4606764822295,46.6260841673721,1,4,4
"525",NA,NA,100,0,100,0,94.0878378378378,71.2125211148649,22.804054054054,71.5503589527027,NA,4,2,3
"526",92.1875,7.8125,100,0,0,100,84.7350338855422,33.031344126506,26.000094126506,80.320500753012,50,2,2,6
"527",67.1449267234771,2.85808148004729,100,1,100,0,24.6709775321091,77.3125962366032,25.9350088578236,82.5494573086123,5.54081151386917,4,4,4
"528",100,0,52,0,0,0,95.5152107007576,43.8757694128788,2.52278645833333,7.8909209280303,41.5765890613451,3,4,4
"529",3.43227260230019,8.88657299144555,100,100,100,100,NA,NA,NA,NA,8.29940633339822,3,7,7
"530",6.35540390732177,7.83483622526747,100,100,100,0,56.8052530288696,85.5375713772244,16.6757994227939,47.9971064461602,49.2150505268758,5,2,4
"531",13.0745501666421,5.12897759120574,100,100,0,100,94.7364010388338,56.7263579066796,16.1836696576468,81.2853716596772,78.7328390573828,3,5,5
"533",95.9194556414652,1.63899814482216,100,100,100,0,21.5605633599418,73.5592921574911,34.2867726371402,81.647058895656,100,4,1,1
"534",81.5259667266187,9.0259667266187,84,15,91,8,87.3310810810811,50.09765625,11.1486486486486,75.09765625,11.2592738309353,3,5,7
"535",8.93603866906475,6.43603866906475,97,97,97,95,73.8175675675676,50.4354940878378,67.7364864864865,84.0503589527027,48.8357126798561,5,7,7
"536",95.3712399328382,4.17627137937904,100,21,79,88,94.5410770440252,88.467963836478,9.32095125786164,13.9396619496855,49.3314052761888,5,6,7
"537",10.9284701852056,74.0375832212767,69,65,18,71,NA,NA,NA,NA,88.7566296626478,4,4,4
"538",13.632701336989,14.3129734458325,100,73,30,8,50.2152423469388,30.7211947278911,31.5077593537415,45.687181122449,47.3843067142433,5,3,3
"539",24.2912233459394,13.0103343954178,82,22,80,8,44.9094691104075,42.6116439780895,21.3082718931287,46.4025033191835,60.0883203529653,2,2,5
"540",13.4684127697842,70.9684127697842,56,98,97,34,75.5067567567568,51.7868454391892,22.4662162162162,54.6584670608108,43.0623313848921,4,3,5
"541",47.9788576563413,0.733350678734779,100,100,100,25,18.0168113389892,36.8515426759247,22.8571484707169,46.3529432991949,94.5738993908637,4,4,5
"542",51.439073452073,48.40877042177,100,100,0,100,31.5646691755815,44.4434628342137,33.2060813903809,28.4081054456306,75.0957704003235,4,2,5
"543",74.7892640810613,8.88017317197042,86,68,32,39,70.1364228219697,70.7697088068182,32.8258167613636,73.6106178977273,83.9452571773052,1,2,2
"544",70.0052956063587,16.1765995577377,78,100,82,81,NA,NA,NA,NA,50.8021253940683,3,4,7
"545",11.2978669471931,5.93115944879171,12,100,0,100,NA,46.1565832826147,NA,48.2127102256531,29.4034982686275,5,5,5
"546",100,0,100,100,52,53,52.7030295795865,25.9695715374417,49.5129254129198,64.2182694541084,50.504780590698,4,5,5
"547",96.2929447994956,3.70705520050435,100,0,100,100,61.1197338828558,45.2065443690819,0.902744788157789,70.1613377921189,52.0147026717189,5,1,4
"548",96.818232913669,0.568232913669065,71,33,25,38,73.4797297297297,62.0908994932432,56.0810810810811,68.5098184121622,3.32199865107914,3,1,2
"549",93.8987558538264,6.10124414617365,80,87,23,24,76.5460650126139,28.4688891786518,42.9392756837787,68.0731888973352,50.870408179723,2,4,7
"550",6.14763282185836,83.9417507494096,98,77,25,93,32.5046253528796,55.418914160881,13.3702297967046,68.4029706623851,48.6923398817187,4,4,4
"551",11.6667378126867,81.4780585674037,11,80,89,100,75.6731525157233,NA,NA,NA,44.1613662881698,1,5,5
"552",NA,NA,100,100,100,100,65.9426352647514,34.7853560450228,69.9780484485225,23.1682062028284,NA,2,1,7
"553",12.9302689523408,87.0697310476592,20,100,100,52,69.7799104632753,74.3053205085523,27.726563540372,53.7873528220437,50,5,1,5
"554",0.378787878787879,99.6212121212121,100,0,0,0,77.7800502199115,38.4907838070031,80.4291262771144,57.1603601629084,50,3,1,8
"555",6.40754098445033,2.56639515111699,24,100,14,99,NA,NA,NA,NA,51.2532552083334,1,8,8
"556",5.9917026925475,87.0523087531536,100,100,0,96,27.7121803977273,82.3227391098485,22.5985440340909,63.5727391098485,3.31145199783639,5,1,3
"557",31.5130373728361,30.2630373728361,53,100,80,50,76.689185322942,76.2943435359645,55.4054015391582,76.1254246170456,49.0074240046439,4,4,5
"558",59.5700314748201,8.32003147482014,82,83,100,0,61.6554054054054,75.4354940878378,21.6216216216216,74.2530616554054,15.8456047661871,2,6,8
"559",52.3783148717783,1.12162277571884,80,74,77,36,66.218003328957,27.6207326860316,14.8656287252037,53.2969219210705,67.6974831718638,3,4,4
"560",91.8532024637895,5.50069875940099,44,50,24,61,43.5291099452238,68.9498540072881,36.0627704460418,60.871518709409,50.6214939939791,4,5,7
"561",37.072279676259,18.947279676259,80,40,86,39,46.2837837837838,96.5503589527027,23.4797297297297,82.8679265202703,65.9265400179857,3,3,4
"562",96.3004756008591,1.85111391228481,83,100,0,100,87.8889720806916,89.0486133966738,20.2237890324517,71.4810832618307,NA,5,1,3
"563",80.5821878824099,13.2865903981331,91,96,15,15,80.0756682389937,43.1849449685535,20.3272405660377,55.7635613207547,56.1510358860526,2,3,5
"564",11.8679441679158,73.3428480592572,73,68,78,80,28.9024326982586,61.6518131601451,25.1845568729568,77.533082693251,14.0964324274537,5,5,5
"565",83.2725228558328,6.48522736984505,100,100,3,100,86.984599720348,34.5733989368786,1.11900965372721,49.1365057049376,54.2682500080419,3,3,3
"566",7.55262416048158,92.3674349133502,87,79,90,25,33.8078578313192,80.8159748713175,34.5486084620158,26.9270910157098,100,2,3,3
"567",0,100,100,0,100,0,NA,NA,NA,NA,52.0202000935872,3,3,3
"569",3.22483962854967,0.0320663929424592,12,100,6,100,NA,NA,NA,NA,51.370480256116,6,5,5
"570",6.31646431115556,11.6714204876617,63,100,32,77,81.3504107569793,52.7931859795636,20.7628831827182,24.2742120630812,48.0401075416157,5,1,5
"571",7.34152133440071,92.6584786655993,100,100,100,100,NA,NA,8.04267495415749,39.5942479044854,55.2860387503077,1,1,3
"572",32.7742805755396,31.5242805755396,100,14,86,13,66.2162187937144,53.8175647323196,51.1824350099306,46.3851322998872,51.2702338129497,5,3,4
"573",90.7863084532374,5.16130845323741,96,90,97,5,52.5337837837838,31.0098184121622,44.5945945945946,92.3273859797297,50.5825651978417,2,4,8
"574",81.065503460381,11.0869339672317,100,100,100,100,32.5147917776397,76.1822758298932,23.8147591099595,74.2909691550515,55.5194796937885,5,7,7
"575",6.97846146179999,6.6168064317305,28,100,100,100,83.5429107086568,53.7056440039526,12.1143268633492,83.5428901865513,9.61295443433188,2,2,4
"576",45.8411561426611,8.43742823161234,18,81,86,93,15.9081168706979,51.7706985169652,26.521015510864,56.3544188749671,63.7393095928276,4,4,5
"577",100,0,100,0,100,100,61.5156809488932,64.1409209280303,53.417512142297,57.1333451704545,100,3,2,5
"578",0.682891187050361,41.3078911870504,100,83,44,0,68.0743243243243,47.7327913851351,27.5337837837838,79.8273859797297,23.3388601618705,4,4,4
"579",7.89887169282212,7.89887646119372,100,100,100,0,22.3093719040751,89.8625768494746,14.4578663202296,85.4247715132181,51.9366724971387,3,1,7
"580",32.7639362935805,32.4022619485881,100,100,100,100,70.8846732030941,64.7363819653475,41.9574133957489,95.0661586809762,43.3938822792587,3,7,7
"581",69.1914753644643,17.6840639388376,100,100,0,16,NA,NA,NA,NA,87.0106790805595,3,5,5
"582",74.618650105244,11.5272576126968,100,0,100,0,26.2921865617023,26.2685303961273,32.4741778153996,28.9179568829731,77.8377545912292,3,4,5
"583",2.3993668453299,94.3626961605154,100,100,0,100,90.3721482786414,87.6077974223655,48.7195001889582,86.3916649666007,4.5831644792351,5,1,4
"584",77.681542266187,11.431542266187,75,86,84,22,60.1351351351351,37.7665751689189,49.3243243243243,76.9557643581081,88.822223471223,3,3,8
"585",4.09265287539554,4.85022863297131,100,100,0,100,70.2010328119451,28.7868962143407,23.357596541896,74.9990174264619,5.25240889846008,4,2,4
"586",80.0578911870504,11.9328911870504,92,91,94,48,41.0472972972973,74.2530616554054,28.7162162162162,53.3071157094595,50.6691209532374,2,1,4
"587",30.7944581834532,29.5444581834532,62,77,91,15,63.8513513513513,78.6449535472973,23.4797297297297,51.9557643581081,26.5817502248202,5,2,8
"588",9.25700071503762,27.4388188968558,60,97,76,43,NA,68.8121535561302,54.5444575223056,47.7262901537346,44.9970230908686,5,3,4
"589",10.8110386690648,4.56103866906475,78,88,92,20,74.3243243243243,68.5098184121622,23.1418918918919,64.7936021959459,12.9487972122302,3,3,5
"590",71.7378597122302,14.8628597122302,74,93,100,28,57.4829931972789,70.7482993197279,33.1632653061225,86.5646258503401,50.5890287769784,4,4,4
"591",68.5665824836154,16.1094622251685,90,0,10,12,84.407767788127,42.7339363076299,26.9334545445207,35.5190715017604,11.5249362155998,5,4,4
"592",95.3898236721377,4.61017632786232,100,100,100,0,84.1821670532227,71.2512668175033,16.2216536606414,38.7969065316116,50.5058255932683,5,1,4
"593",13.5392085970758,81.0581479910152,100,100,100,0,58.7491122159091,52.0670572916667,32.0682410037879,28.463837594697,83.3266494485666,5,1,7
"595",0.346149130410367,2.72708610316096,100,52,100,3,15.0397274802711,79.5320554797986,5.17876338908534,28.8150348096959,94.042052195298,2,5,8
"596",4.60206889420105,47.102068894201,59,80,100,42,78.7162175049653,67.6794735161034,18.2432445319923,50.4497437863737,71.8053106952914,2,4,4
"597",88.3212644316166,6.05217827504395,87,0,100,0,58.9461088180542,47.4573458944048,27.110345023019,83.8102357728141,90.389494058087,3,5,7
"598",79.2058228417266,11.7058228417266,84,20,85,87,67.2297297297297,58.0368454391892,24.3243243243243,64.2868454391892,81.337960881295,5,1,4
"599",3.94952787769784,90.1995278776978,10,92,100,29,56.4189189189189,89.9625211148649,54.222972972973,45.7057643581081,3.904282823741,5,1,4
"600",0.312500000000004,99.6875,14,83,87,86,65.8783783783784,83.8814400337838,17.7364864864865,41.651710304054,3.00949865107915,3,2,4
"601",16.8536606011058,57.0051757526209,70,87,13,95,43.6212713068182,79.4818300189394,19.7576349431818,56.9439512310606,37.9894590750122,3,7,7
"602",14.5295638489209,67.0295638489209,59,77,71,44,71.2837837837838,62.0908994932432,17.5675675675676,58.543602195946,51.0940310251798,4,4,4
"603",4.54136800422943,5.79136800422942,31,82,86,8,77.0270283157761,90.1457000423122,31.0810823698302,59.402456799069,49.6189265628513,1,2,3
"604",27.0917917400053,26.2691242767563,100,47,100,100,79.1210767276683,60.4894541320132,30.1353148317767,38.2520753445878,14.9405651483016,5,4,4
"605",NA,NA,100,100,100,78,40.6541015162612,73.2318271290172,37.7500534057617,77.7772874543161,74.2236322905892,1,3,3
"606",2.55072817822336,0.281156700506724,100,100,100,100,17.7176417726459,73.9127043521765,29.5951727664832,59.813996517297,98.1086904352361,3,5,5
"607",100,0,100,0,0,100,78.6960894597366,75.8370945430054,10.5835470434896,9.53851235317834,15.1809517097168,3,1,4
"608",52.5804924242424,47.4195075757576,100,94,100,100,57.9205137310606,23.7526633522727,38.6733546401515,44.6096709280303,15.4073285828719,1,3,8
"609",83.6289641153898,8.00398318887614,69,6,88,92,82.0636677136676,67.6414117503528,23.7350759684655,59.6254941713338,10.3805114897035,5,3,8
"610",8.69980204977235,7.8369119333634,100,100,100,100,82.7580013507857,50.100416535055,25.3161377801404,47.554515501935,35.463763790164,5,1,7
"611",44.5495520588414,22.214284996184,69,10,96,69,78.0489056324682,79.9088091257643,29.8683163714712,58.5088019352701,26.3513420547496,4,3,5
"612",2.4499775179856,9.32497751798562,61,85,84,26,64.8648648648649,77.2936021959459,36.8243243243243,54.1517103040541,89.21875,4,2,8
"613",11.6676567219146,13.1491341414499,100,46,7,52,53.6226987838745,10.6307877434625,85.6597291098701,1.18634700775147,NA,4,5,7
"614",8.73614428192648,12.352774256678,95,78,96,68,83.5429107086568,72.6929978479313,15.5501281158834,32.1866518334497,20.0481511444687,3,4,7
"615",49.8416911343164,48.0358689791727,85,96,100,90,75.2336502075195,52.5730048553853,36.0475805741322,72.9786631427234,49.6492635543757,5,4,7
"616",85.1096461973375,6.41706692792828,100,100,0,0,34.3039711316427,87.5218894746568,14.4458134969076,99.3627760145399,53.614532071645,3,2,3
"617",7.1231906227486,7.49307585546208,77,2,10,100,57.8476932313707,54.6047449111938,57.1742720074124,50.5642440583971,51.0051692121312,3,1,2
"618",30.7402717461678,25.7792724729213,50,48,68,66,73.0272699491272,43.3684588973377,38.5107562088633,49.8556097410652,48.6098371065813,3,2,4
